state_cluster_id,id_no,state,id,year,total_distance,medoid_rank1,medoid_rank2
1,4,Arkansas,AR,2011,3.8750002,,19
2,5,California,CA,2011,7.565218,23,
1,6,Colorado,CO,2011,3.1607149,,7
2,7,Connecticut,CT,2011,4.3260865,5,
2,8,Delaware,DE,2011,4.543478,8,
2,9,District of Columbia,DC,2011,6.5,20,
1,10,Florida,FL,2011,2.5178573,,3.5
1,11,Georgia,GA,2011,5.3035712,,27
2,12,Hawaii,HI,2011,4.9347825,11,
1,13,Idaho,ID,2011,2.4107144,,1.5
2,14,Illinois,IL,2011,6.456522,19,
1,15,Indiana,IN,2011,3.5535719,,13.5
1,16,Iowa,IA,2011,3.1250002,,5.5
1,17,Kansas,KS,2011,3.1964285,,9
1,18,Kentucky,KY,2011,3.1964285,,9
1,19,Louisiana,LA,2011,3.5535719,,13.5
2,20,Maine,ME,2011,5.586956,14.5,
2,21,Maryland,MD,2011,3.760869,3,
2,22,Massachusetts,MA,2011,5.4565215,13,
2,23,Michigan,MI,2011,4.6304345,9,
2,24,Minnesota,MN,2011,6.826087,22,
1,25,Mississippi,MS,2011,4.0535717,,21
1,26,Missouri,MO,2011,2.5178573,,3.5
1,27,Montana,MT,2011,3.1250002,,5.5
2,28,Nebraska,NE,2011,5.3478255,12,
1,29,Nevada,NV,2011,3.8392861,,18
1,30,New Hampshire,NH,2011,4.125,,22.5
2,31,New Jersey,NJ,2011,4.4782605,7,
2,32,New Mexico,NM,2011,5.8478255,17,
2,33,New York,NY,2011,5.673913,16,
1,34,North Carolina,NC,2011,4.0178576,,20
1,35,North Dakota,ND,2011,3.7678578,,17
1,36,Ohio,OH,2011,3.7678573,,15.5
2,37,Oklahoma,OK,2011,6.543478,21,
2,38,Oregon,OR,2011,4.717391,10,
2,39,Pennsylvania,PA,2011,3.8043475,4,
2,40,Rhode Island,RI,2011,3.6304345,1.5,
1,41,South Carolina,SC,2011,4.125,,22.5
1,42,South Dakota,SD,2011,2.4107144,,1.5
1,43,Tennessee,TN,2011,4.5892863,,25
2,44,Texas,TX,2011,6.347826,18,
1,45,Utah,UT,2011,5.6964288,,28
2,46,Vermont,VT,2011,4.369565,6,
1,47,Virginia,VA,2011,3.446429,,12
2,48,Washington,WA,2011,5.586956,14.5,
1,49,West Virginia,WV,2011,3.1964285,,9
2,50,Wisconsin,WI,2011,3.6304345,1.5,
1,51,Wyoming,WY,2011,3.7678573,,15.5
1,1,Alabama,AL,2012,4.5,27,
1,2,Alaska,AK,2012,2.3666663,3,
1,3,Arizona,AZ,2012,3.7999997,18,
1,4,Arkansas,AR,2012,3.833333,20,
2,5,California,CA,2012,7.333333,,21
1,6,Colorado,CO,2012,3.0999999,11,
2,7,Connecticut,CT,2012,4.1190481,,8
2,8,Delaware,DE,2012,3.6904767,,5
2,9,District of Columbia,DC,2012,6.166666,,19
1,10,Florida,FL,2012,2.6333332,5,
1,11,Georgia,GA,2012,5.5333328,29,
2,12,Hawaii,HI,2012,4.6904764,,10
1,13,Idaho,ID,2012,2.3666663,3,
2,14,Illinois,IL,2012,6.1190467,,18
1,15,Indiana,IN,2012,3.4666667,15,
1,16,Iowa,IA,2012,3.0999999,11,
1,17,Kansas,KS,2012,3.0999994,8.5,
1,18,Kentucky,KY,2012,3.0999994,8.5,
1,19,Louisiana,LA,2012,3.1333332,13,
2,20,Maine,ME,2012,4.8333335,,11
2,21,Maryland,MD,2012,3.5952382,,4
2,22,Massachusetts,MA,2012,5.7857141,,16
1,23,Michigan,MI,2012,3.8666668,21,
2,24,Minnesota,MN,2012,4.9523811,,12
1,25,Mississippi,MS,2012,3.9666667,22,
1,26,Missouri,MO,2012,1.9999999,1,
1,27,Montana,MT,2012,3.0999999,11,
2,28,Nebraska,NE,2012,5.0952387,,13
1,29,Nevada,NV,2012,3.8000002,19,
1,30,New Hampshire,NH,2012,3.3000002,14,
2,31,New Jersey,NJ,2012,3.7142863,,6
2,32,New Mexico,NM,2012,5.7857146,,17
2,33,New York,NY,2012,5.1666665,,14
1,34,North Carolina,NC,2012,4.0333333,23,
1,35,North Dakota,ND,2012,2.9666667,7,
1,36,Ohio,OH,2012,3.6999998,16,
1,37,Oklahoma,OK,2012,5.2999997,28,
2,38,Oregon,OR,2012,4.4523816,,9
2,39,Pennsylvania,PA,2012,3.9047623,,7
2,40,Rhode Island,RI,2012,3.4523811,,1
1,41,South Carolina,SC,2012,4.0999999,24,
1,42,South Dakota,SD,2012,2.3666663,3,
1,43,Tennessee,TN,2012,4.2666664,26,
2,44,Texas,TX,2012,6.2857146,,20
1,45,Utah,UT,2012,5.5666666,30,
2,46,Vermont,VT,2012,3.5476193,,2
1,47,Virginia,VA,2012,4.1333332,25,
2,48,Washington,WA,2012,5.3095241,,15
1,49,West Virginia,WV,2012,2.7333331,6,
2,50,Wisconsin,WI,2012,3.571429,,3
1,51,Wyoming,WY,2012,3.7666664,17,
1,1,Alabama,AL,2013,4.448276,,25
1,2,Alaska,AK,2013,2.2758622,,3
1,3,Arizona,AZ,2013,3.6896553,,17
1,4,Arkansas,AR,2013,3.7068968,,18
2,5,California,CA,2013,8.272727,22,
1,6,Colorado,CO,2013,3.8793101,,21
2,7,Connecticut,CT,2013,5.0909085,11,
2,8,Delaware,DE,2013,4.318182,5,
2,9,District of Columbia,DC,2013,6.727272,21,
1,10,Florida,FL,2013,2.3448277,,5
1,11,Georgia,GA,2013,4.7758627,,27
2,12,Hawaii,HI,2013,5.681818,16,
1,13,Idaho,ID,2013,2.2758622,,3
2,14,Illinois,IL,2013,6.272727,18,
1,15,Indiana,IN,2013,3.3620696,,13
1,16,Iowa,IA,2013,2.9310346,,8.5
1,17,Kansas,KS,2013,2.9310346,,8.5
1,18,Kentucky,KY,2013,3.5862069,,14.5
1,19,Louisiana,LA,2013,3.5862069,,14.5
2,20,Maine,ME,2013,5.4999995,15,
2,21,Maryland,MD,2013,4.1363635,4,
2,22,Massachusetts,MA,2013,6.545454,20,
2,23,Michigan,MI,2013,5,9,
2,24,Minnesota,MN,2013,5.7272725,17,
1,25,Mississippi,MS,2013,3.931035,,23
1,26,Missouri,MO,2013,1.913793,,1
1,27,Montana,MT,2013,2.9310346,,8.5
2,28,Nebraska,NE,2013,5.272727,12.5,
1,29,Nevada,NV,2013,4.5517244,,26
1,30,New Hampshire,NH,2013,3.2068968,,12
2,31,New Jersey,NJ,2013,4.0454545,2.5,
2,32,New Mexico,NM,2013,4.681818,8,
2,33,New York,NY,2013,5.272727,12.5,
1,34,North Carolina,NC,2013,3.7758627,,20
1,35,North Dakota,ND,2013,2.9310346,,8.5
1,36,Ohio,OH,2013,3.0689654,,11
1,37,Oklahoma,OK,2013,5.2413793,,28
2,38,Oregon,OR,2013,5.045454,10,
2,39,Pennsylvania,PA,2013,4.6363635,7,
2,40,Rhode Island,RI,2013,3.7727275,1,
1,41,South Carolina,SC,2013,3.982759,,24
1,42,South Dakota,SD,2013,2.2758622,,3
1,43,Tennessee,TN,2013,3.6551723,,16
2,44,Texas,TX,2013,6.4090905,19,
1,45,Utah,UT,2013,5.2413797,,29
2,46,Vermont,VT,2013,4.5,6,
1,47,Virginia,VA,2013,3.9310346,,22
2,48,Washington,WA,2013,5.454545,14,
1,49,West Virginia,WV,2013,2.7068965,,6
2,50,Wisconsin,WI,2013,4.0454545,2.5,
1,51,Wyoming,WY,2013,3.7241383,,19
1,1,Alabama,AL,2014,5.125,,26
1,2,Alaska,AK,2014,2.78125,,3
1,3,Arizona,AZ,2014,4.34375,,19
1,4,Arkansas,AR,2014,4,,16.5
2,5,California,CA,2014,7.4473681,19,
1,6,Colorado,CO,2014,4.75,,23
2,7,Connecticut,CT,2014,4.8947368,9,
1,8,Delaware,DE,2014,4.09375,,18
2,9,District of Columbia,DC,2014,6.3157887,16,
1,10,Florida,FL,2014,3.75,,12
1,11,Georgia,GA,2014,5.65625,,30
2,12,Hawaii,HI,2014,6.1578946,15,
1,13,Idaho,ID,2014,2.78125,,3
2,14,Illinois,IL,2014,5.7368426,14,
1,15,Indiana,IN,2014,3.875,,14
1,16,Iowa,IA,2014,3.40625,,7
1,17,Kansas,KS,2014,3.53125,,9
1,18,Kentucky,KY,2014,3.78125,,13
1,19,Louisiana,LA,2014,3.6875,,11
1,20,Maine,ME,2014,5.90625,,32
2,21,Maryland,MD,2014,4.3157892,5,
2,22,Massachusetts,MA,2014,6.3421054,17,
2,23,Michigan,MI,2014,5.3421054,13,
2,24,Minnesota,MN,2014,5.1315789,10,
1,25,Mississippi,MS,2014,4.4375,,20
1,26,Missouri,MO,2014,2.5,,1
1,27,Montana,MT,2014,3.21875,,6
2,28,Nebraska,NE,2014,4.4473681,7,
1,29,Nevada,NV,2014,5.5625,,29
1,30,New Hampshire,NH,2014,3.65625,,10
2,31,New Jersey,NJ,2014,3.9473681,3,
2,32,New Mexico,NM,2014,4.6842108,8,
2,33,New York,NY,2014,4.4210529,6,
1,34,North Carolina,NC,2014,3.90625,,15
1,35,North Dakota,ND,2014,3.46875,,8
1,36,Ohio,OH,2014,4.84375,,24.5
1,37,Oklahoma,OK,2014,5.5,,28
2,38,Oregon,OR,2014,3.5789473,1,
2,39,Pennsylvania,PA,2014,5.210526,11,
2,40,Rhode Island,RI,2014,3.7368419,2,
1,41,South Carolina,SC,2014,5.40625,,27
1,42,South Dakota,SD,2014,2.78125,,3
1,43,Tennessee,TN,2014,4,,16.5
2,44,Texas,TX,2014,6.8421054,18,
1,45,Utah,UT,2014,5.75,,31
1,46,Vermont,VT,2014,4.84375,,24.5
1,47,Virginia,VA,2014,4.65625,,22
2,48,Washington,WA,2014,5.2631578,12,
1,49,West Virginia,WV,2014,3.125,,5
2,50,Wisconsin,WI,2014,4.1315789,4,
1,51,Wyoming,WY,2014,4.53125,,21
1,1,Alabama,AL,2015,4.8035717,22,
1,2,Alaska,AK,2015,2.6607144,3,
1,3,Arizona,AZ,2015,4.0535717,18,
1,4,Arkansas,AR,2015,3.9107144,16,
2,5,California,CA,2015,7.6956525,,23
2,6,Colorado,CO,2015,4.9130425,,11
2,7,Connecticut,CT,2015,4.8043475,,8
2,8,Delaware,DE,2015,4.891304,,9.5
2,9,District of Columbia,DC,2015,6.2391305,,19
1,10,Florida,FL,2015,3.5892859,11,
1,11,Georgia,GA,2015,5.3392854,25,
2,12,Hawaii,HI,2015,6.5434785,,21
1,13,Idaho,ID,2015,2.6607144,3,
2,14,Illinois,IL,2015,5.847826,,17
1,15,Indiana,IN,2015,3.5892859,11,
1,16,Iowa,IA,2015,3.375,7,
1,17,Kansas,KS,2015,3.4464288,8,
1,18,Kentucky,KY,2015,3.7321429,13,
1,19,Louisiana,LA,2015,3.5892859,11,
2,20,Maine,ME,2015,6.1521735,,18
2,21,Maryland,MD,2015,4.23913,,4
2,22,Massachusetts,MA,2015,6.3478265,,20
2,23,Michigan,MI,2015,5.3913045,,14
2,24,Minnesota,MN,2015,5.565217,,16
1,25,Mississippi,MS,2015,4.1607146,19,
1,26,Missouri,MO,2015,2.3035715,1,
1,27,Montana,MT,2015,3.1607144,5,
2,28,Nebraska,NE,2015,4.6521735,,7
1,29,Nevada,NV,2015,5.6964283,28,
1,30,New Hampshire,NH,2015,3.5892856,9,
2,31,New Jersey,NJ,2015,4.0217385,,2
2,32,New Mexico,NM,2015,4.6304345,,6
2,33,New York,NY,2015,4.9347825,,12
1,34,North Carolina,NC,2015,3.8392859,14,
1,35,North Dakota,ND,2015,3.3035715,6,
1,36,Ohio,OH,2015,5.0178571,23,
1,37,Oklahoma,OK,2015,5.3750005,26,
2,38,Oregon,OR,2015,4.369565,,5
2,39,Pennsylvania,PA,2015,5.0217395,,13
2,40,Rhode Island,RI,2015,3.934782,,1
1,41,South Carolina,SC,2015,5.0535717,24,
1,42,South Dakota,SD,2015,2.6607144,3,
1,43,Tennessee,TN,2015,3.8750002,15,
2,44,Texas,TX,2015,6.9782605,,22
1,45,Utah,UT,2015,5.5892854,27,
2,46,Vermont,VT,2015,4.891304,,9.5
1,47,Virginia,VA,2015,4.5535717,21,
2,48,Washington,WA,2015,5.5434775,,15
1,49,West Virginia,WV,2015,3.9464285,17,
2,50,Wisconsin,WI,2015,4.1739125,,3
1,51,Wyoming,WY,2015,4.4464288,20,
2,1,Alabama,AL,2016,4.7222223,22,
2,2,Alaska,AK,2016,2.6481483,3,
2,3,Arizona,AZ,2016,3.9814818,18,
2,4,Arkansas,AR,2016,3.925926,16.5,
1,5,California,CA,2016,8.479166,,24
1,6,Colorado,CO,2016,4.9375,,10.5
1,7,Connecticut,CT,2016,4.9375,,10.5
1,8,Delaware,DE,2016,4.7708335,,8
1,9,District of Columbia,DC,2016,6.1874995,,20
2,10,Florida,FL,2016,3.925926,16.5,
2,11,Georgia,GA,2016,5.2407408,24,
1,12,Hawaii,HI,2016,6.6875,,22
2,13,Idaho,ID,2016,2.6481483,3,
1,14,Illinois,IL,2016,5.8541665,,18
2,15,Indiana,IN,2016,3.592593,12,
2,16,Iowa,IA,2016,3.2592595,7,
2,17,Kansas,KS,2016,3.4074075,9,
2,18,Kentucky,KY,2016,3.6111114,13,
2,19,Louisiana,LA,2016,3.574074,10.5,
1,20,Maine,ME,2016,6.020833,,19
1,21,Maryland,MD,2016,4.1875,,3
1,22,Massachusetts,MA,2016,6.2291665,,21
1,23,Michigan,MI,2016,5.354167,,14
1,24,Minnesota,MN,2016,5.770834,,17
2,25,Mississippi,MS,2016,4.166667,19,
2,26,Missouri,MO,2016,2.2592595,1,
2,27,Montana,MT,2016,3.0555556,5,
1,28,Nebraska,NE,2016,4.6875005,,6
2,29,Nevada,NV,2016,5.7962966,26,
2,30,New Hampshire,NH,2016,3.574074,10.5,
1,31,New Jersey,NJ,2016,3.979167,,2
1,32,New Mexico,NM,2016,4.7708335,,8
1,33,New York,NY,2016,5.0208335,,12.5
2,34,North Carolina,NC,2016,3.740741,14,
2,35,North Dakota,ND,2016,3.2777779,8,
1,36,Ohio,OH,2016,5.5208335,,15
2,37,Oklahoma,OK,2016,5.3518519,25,
1,38,Oregon,OR,2016,4.520834,,5
1,39,Pennsylvania,PA,2016,5.0208335,,12.5
1,40,Rhode Island,RI,2016,3.9375002,,1
2,41,South Carolina,SC,2016,5.0370369,23,
2,42,South Dakota,SD,2016,2.6481483,3,
2,43,Tennessee,TN,2016,3.8703701,15,
1,44,Texas,TX,2016,6.8958344,,23
2,45,Utah,UT,2016,5.9074068,27,
1,46,Vermont,VT,2016,4.7708335,,8
2,47,Virginia,VA,2016,4.4259257,20,
1,48,Washington,WA,2016,5.6875005,,16
2,49,West Virginia,WV,2016,3.074074,6,
1,50,Wisconsin,WI,2016,4.1875005,,4
2,51,Wyoming,WY,2016,4.4629626,21,
1,1,Alabama,AL,2017,3.9444444,,19
1,2,Alaska,AK,2017,2.5000002,,3
1,3,Arizona,AZ,2017,3.907408,,18
1,4,Arkansas,AR,2017,3.6666667,,15
2,5,California,CA,2017,8.249999,24,
2,6,Colorado,CO,2017,4.8333335,9,
2,7,Connecticut,CT,2017,4.875,10,
2,8,Delaware,DE,2017,4.7083335,7,
2,9,District of Columbia,DC,2017,6.291666,19,
1,10,Florida,FL,2017,4.3148146,,23
1,11,Georgia,GA,2017,4.2222223,,21
2,12,Hawaii,HI,2017,6.5833325,21,
1,13,Idaho,ID,2017,2.5000002,,3
2,14,Illinois,IL,2017,6.916666,23,
1,15,Indiana,IN,2017,2.8888891,,8
1,16,Iowa,IA,2017,2.8333333,,5.5
1,17,Kansas,KS,2017,3.2037041,,11
1,18,Kentucky,KY,2017,3.074074,,10
1,19,Louisiana,LA,2017,3.5185187,,13
2,20,Maine,ME,2017,5.583334,17,
2,21,Maryland,MD,2017,4.1666665,3,
2,22,Massachusetts,MA,2017,6.6666675,22,
2,23,Michigan,MI,2017,5.5,15,
2,24,Minnesota,MN,2017,5.916667,18,
1,25,Mississippi,MS,2017,3.9444449,,20
1,26,Missouri,MO,2017,2.1111109,,1
1,27,Montana,MT,2017,2.8333333,,5.5
2,28,Nebraska,NE,2017,5.083334,12,
1,29,Nevada,NV,2017,5.1666665,,25
1,30,New Hampshire,NH,2017,3.425926,,12
2,31,New Jersey,NJ,2017,4.1250005,2,
2,32,New Mexico,NM,2017,4.7083335,7,
2,33,New York,NY,2017,5.0416675,11,
1,34,North Carolina,NC,2017,3.6481483,,14
1,35,North Dakota,ND,2017,3.0555556,,9
2,36,Ohio,OH,2017,5.250001,14,
1,37,Oklahoma,OK,2017,5.4074078,,27
2,38,Oregon,OR,2017,4.458334,5,
2,39,Pennsylvania,PA,2017,5.166667,13,
2,40,Rhode Island,RI,2017,4.041667,1,
1,41,South Carolina,SC,2017,4.7777781,,24
1,42,South Dakota,SD,2017,2.5000002,,3
1,43,Tennessee,TN,2017,3.7777779,,17
2,44,Texas,TX,2017,6.4583335,20,
1,45,Utah,UT,2017,5.2777772,,26
2,46,Vermont,VT,2017,4.7083335,7,
1,47,Virginia,VA,2017,3.7037036,,16
2,48,Washington,WA,2017,5.5416665,16,
1,49,West Virginia,WV,2017,2.8518517,,7
2,50,Wisconsin,WI,2017,4.3333335,4,
1,51,Wyoming,WY,2017,4.2407408,,22
1,1,Alabama,AL,2018,4.4137931,22,
1,2,Alaska,AK,2018,2.8965518,3,
1,3,Arizona,AZ,2018,4.1724138,18,
1,4,Arkansas,AR,2018,3.8793104,16,
2,5,California,CA,2018,7.2954545,,22
1,6,Colorado,CO,2018,4.3448277,20.5,
2,7,Connecticut,CT,2018,4.75,,8.5
2,8,Delaware,DE,2018,4.75,,8.5
2,9,District of Columbia,DC,2018,5.7499995,,16.5
1,10,Florida,FL,2018,4.3103452,19,
1,11,Georgia,GA,2018,5.2586207,26,
2,12,Hawaii,HI,2018,5.9318185,,18
1,13,Idaho,ID,2018,2.8965518,3,
2,14,Illinois,IL,2018,6.8409095,,21
1,15,Indiana,IN,2018,3.3448277,8,
1,16,Iowa,IA,2018,3.0862069,6.5,
1,17,Kansas,KS,2018,3.5517242,14,
1,18,Kentucky,KY,2018,3.0862069,6.5,
1,19,Louisiana,LA,2018,3.5000002,12,
2,20,Maine,ME,2018,5.7499995,,16.5
2,21,Maryland,MD,2018,4.3863635,,4
2,22,Massachusetts,MA,2018,6.4772735,,19
2,23,Michigan,MI,2018,5.4318175,,15
2,24,Minnesota,MN,2018,5.113636,,13
1,25,Mississippi,MS,2018,4.3448277,20.5,
1,26,Missouri,MO,2018,3.3620691,9,
1,27,Montana,MT,2018,3,5,
2,28,Nebraska,NE,2018,4.75,,8.5
1,29,Nevada,NV,2018,5.2068963,25,
1,30,New Hampshire,NH,2018,3.8275862,15,
2,31,New Jersey,NJ,2018,4.340909,,2
2,32,New Mexico,NM,2018,4.3863635,,4
2,33,New York,NY,2018,4.659091,,6
1,34,North Carolina,NC,2018,3.448276,10,
1,35,North Dakota,ND,2018,3.4827588,11,
1,36,Ohio,OH,2018,4.8448277,24,
1,37,Oklahoma,OK,2018,5.5,29,
2,38,Oregon,OR,2018,4.3863635,,4
2,39,Pennsylvania,PA,2018,5.2954545,,14
2,40,Rhode Island,RI,2018,3.931818,,1
1,41,South Carolina,SC,2018,5.4655175,28,
1,42,South Dakota,SD,2018,2.8965518,3,
1,43,Tennessee,TN,2018,3.9137933,17,
2,44,Texas,TX,2018,6.7499995,,20
1,45,Utah,UT,2018,5.3793106,27,
2,46,Vermont,VT,2018,4.75,,8.5
1,47,Virginia,VA,2018,3.534483,13,
2,48,Washington,WA,2018,4.931818,,11
1,49,West Virginia,WV,2018,2.8103449,1,
2,50,Wisconsin,WI,2018,5.022727,,12
1,51,Wyoming,WY,2018,4.448276,23,
1,1,Alabama,AL,2019,5.5263157,30.5,
1,2,Alaska,AK,2019,3.7894738,8.5,
1,3,Arizona,AZ,2019,4.7894735,20,
1,4,Arkansas,AR,2019,4.0526314,12,
2,5,California,CA,2019,5.2692308,,12
2,6,Colorado,CO,2019,4.4615383,,7.5
2,7,Connecticut,CT,2019,4.4230771,,6
1,8,Delaware,DE,2019,4.4210529,16,
2,9,District of Columbia,DC,2019,4.6538463,,11
1,10,Florida,FL,2019,4.8684211,22,
1,11,Georgia,GA,2019,5.8684206,32,
2,12,Hawaii,HI,2019,4.5,,10
1,13,Idaho,ID,2019,3.7894738,8.5,
2,14,Illinois,IL,2019,5.4230766,,13
1,15,Indiana,IN,2019,3.8684213,11,
1,16,Iowa,IA,2019,3.2631578,1.5,
1,17,Kansas,KS,2019,4.3684211,13.5,
1,18,Kentucky,KY,2019,3.2631578,1.5,
1,19,Louisiana,LA,2019,3.4473686,6,
1,20,Maine,ME,2019,5.9736843,34,
2,21,Maryland,MD,2019,3.346154,,1.5
1,22,Massachusetts,MA,2019,6.4736853,37,
1,23,Michigan,MI,2019,5.0526319,25,
2,24,Minnesota,MN,2019,4.4615383,,7.5
1,25,Mississippi,MS,2019,5.3684216,28,
1,26,Missouri,MO,2019,3.8684211,10,
1,27,Montana,MT,2019,4.4473686,18,
1,28,Nebraska,NE,2019,4.4210529,16,
1,29,Nevada,NV,2019,5.5,29,
1,30,New Hampshire,NH,2019,4.6842108,19,
2,31,New Jersey,NJ,2019,4.4615388,,9
2,32,New Mexico,NM,2019,3.346154,,1.5
2,33,New York,NY,2019,3.4230771,,3.5
1,34,North Carolina,NC,2019,3.4210527,4.5,
1,35,North Dakota,ND,2019,4.4210529,16,
1,36,Ohio,OH,2019,4.8157897,21,
1,37,Oklahoma,OK,2019,5.9473691,33,
2,38,Oregon,OR,2019,3.7307696,,5
1,39,Pennsylvania,PA,2019,5.5263157,30.5,
1,40,Rhode Island,RI,2019,5.1315794,26,
1,41,South Carolina,SC,2019,6.0526314,36,
1,42,South Dakota,SD,2019,3.4210527,4.5,
1,43,Tennessee,TN,2019,4.3684211,13.5,
1,44,Texas,TX,2019,6.7105265,38,
1,45,Utah,UT,2019,6,35,
1,46,Vermont,VT,2019,4.9210525,24,
1,47,Virginia,VA,2019,3.6578948,7,
2,48,Washington,WA,2019,3.4230771,,3.5
1,49,West Virginia,WV,2019,3.2894738,3,
1,50,Wisconsin,WI,2019,4.8947368,23,
1,51,Wyoming,WY,2019,5.1842108,27,
