state_cluster_id,id_no,state,id,year,total_distance,medoid_rank1,medoid_rank2,include1,include2,distance1,distance2,include,distance_map
1,6,Colorado,CO,2008,3.4333332,24,,,,,,,
2,7,Connecticut,CT,2008,4.3571429,,5,,1,,4.3571429,1,4.3571429
2,8,Delaware,DE,2008,4.0714288,,3,,1,,4.0714288,1,4.0714288
2,9,District of Columbia,DC,2008,5.0714283,,14,,,,,,
1,10,Florida,FL,2008,2.333333,4,,1,,2.333333,,1,2.333333
1,11,Georgia,GA,2008,3.3666666,23,,,,,,,
2,12,Hawaii,HI,2008,4.9285712,,11,,,,,,
1,13,Idaho,ID,2008,2.5666664,10,,,,,,,
2,14,Illinois,IL,2008,5.7857141,,19,,,,,,
1,15,Indiana,IN,2008,2.5666664,10,,,,,,,
1,16,Iowa,IA,2008,1.9,2,,1,,1.9,,1,1.9
1,17,Kansas,KS,2008,2.5666664,10,,,,,,,
1,18,Kentucky,KY,2008,2.5666664,10,,,,,,,
2,19,Louisiana,LA,2008,4.4523811,,7,,,,,,
2,20,Maine,ME,2008,4.9761901,,12,,,,,,
2,21,Maryland,MD,2008,3.9761908,,2,,1,,3.9761908,1,3.9761908
2,22,Massachusetts,MA,2008,5.9285703,,20,,,,,,
2,23,Michigan,MI,2008,4.1190476,,4,,1,,4.1190476,1,4.1190476
2,24,Minnesota,MN,2008,5.2380948,,15,,,,,,
1,25,Mississippi,MS,2008,3.833333,26,,,,,,,
1,26,Missouri,MO,2008,2.4999998,7,,,,,,,
1,27,Montana,MT,2008,2.5666664,10,,,,,,,
2,28,Nebraska,NE,2008,5.3095236,,16,,,,,,
1,29,Nevada,NV,2008,3.133333,19,,,,,,,
1,30,New Hampshire,NH,2008,2.7666667,13,,,,,,,
2,31,New Jersey,NJ,2008,3.8571432,,1,,1,,3.8571432,1,3.8571432
1,32,New Mexico,NM,2008,6.1999998,30,,,,,,,
2,33,New York,NY,2008,4.5476189,,9,,,,,,
1,34,North Carolina,NC,2008,2.8999999,14,,,,,,,
1,35,North Dakota,ND,2008,3.1666665,20.5,,,,,,,
1,36,Ohio,OH,2008,3.0333331,17,,,,,,,
1,37,Oklahoma,OK,2008,4.1333332,27,,,,,,,
1,38,Oregon,OR,2008,3.0999999,18,,,,,,,
2,39,Pennsylvania,PA,2008,4.6904764,,10,,,,,,
2,40,Rhode Island,RI,2008,4.4761906,,8,,,,,,
1,41,South Carolina,SC,2008,2.9999998,16,,,,,,,
1,42,South Dakota,SD,2008,1.9,2,,1,,1.9,,1,1.9
1,43,Tennessee,TN,2008,3.2666664,22,,,,,,,
2,44,Texas,TX,2008,7.666667,,21,,,,,,
1,45,Utah,UT,2008,4.2666664,28,,,,,,,
1,46,Vermont,VT,2008,2.4333332,5.5,,1,,2.4333332,,1,2.4333332
1,47,Virginia,VA,2008,3.5666664,25,,,,,,,
2,48,Washington,WA,2008,5.7380953,,18,,,,,,
1,49,West Virginia,WV,2008,2.4333332,5.5,,1,,2.4333332,,1,2.4333332
2,50,Wisconsin,WI,2008,4.4047618,,6,,,,,,
1,51,Wyoming,WY,2008,3.1666665,20.5,,,,,,,
1,1,Alabama,AL,2009,2.9833333,14.5,,,,,,,
1,2,Alaska,AK,2009,1.9833333,2,,1,,1.9833333,,1,1.9833333
1,3,Arizona,AZ,2009,4.3499994,29,,,,,,,
1,4,Arkansas,AR,2009,3.5833335,22,,,,,,,
2,5,California,CA,2009,5.833333,,14,,,,,,
1,6,Colorado,CO,2009,3.3166666,20,,,,,,,
2,7,Connecticut,CT,2009,4.666667,,6,,,,,,
2,8,Delaware,DE,2009,5.0476189,,8,,,,,,
2,9,District of Columbia,DC,2009,5.5714288,,12,,,,,,
1,10,Florida,FL,2009,2.9833333,14.5,,,,,,,
1,11,Georgia,GA,2009,4.083333,25,,,,,,,
2,12,Hawaii,HI,2009,5.4761906,,11,,,,,,
1,13,Idaho,ID,2009,2.7166667,8.5,,,,,,,
2,14,Illinois,IL,2009,6.4285707,,19,,,,,,
1,15,Indiana,IN,2009,2.7166667,8.5,,,,,,,
1,16,Iowa,IA,2009,2.7833333,10,,,,,,,
1,17,Kansas,KS,2009,2.7833335,11.5,,,,,,,
1,18,Kentucky,KY,2009,2.7833335,11.5,,,,,,,
1,19,Louisiana,LA,2009,4.1166668,27,,,,,,,
2,20,Maine,ME,2009,5.2857141,,10,,,,,,
2,21,Maryland,MD,2009,4.5238099,,3.5,,1,,4.5238099,1,4.5238099
2,22,Massachusetts,MA,2009,5.9047613,,16,,,,,,
2,23,Michigan,MI,2009,5.1428571,,9,,,,,,
2,24,Minnesota,MN,2009,5.6428566,,13,,,,,,
1,25,Mississippi,MS,2009,4.0166664,23,,,,,,,
1,26,Missouri,MO,2009,2.5833333,4,,1,,2.5833333,,1,2.5833333
1,27,Montana,MT,2009,1.9833333,2,,1,,1.9833333,,1,1.9833333
2,28,Nebraska,NE,2009,5.9285717,,17,,,,,,
1,29,Nevada,NV,2009,3.3166664,18,,,,,,,
1,30,New Hampshire,NH,2009,2.8166666,13,,,,,,,
2,31,New Jersey,NJ,2009,4.2142863,,1,,1,,4.2142863,1,4.2142863
2,32,New Mexico,NM,2009,6.7619047,,20,,,,,,
2,33,New York,NY,2009,4.6666665,,5,,1,,4.6666665,1,4.6666665
1,34,North Carolina,NC,2009,2.6499999,5,,1,,2.6499999,,1,2.6499999
1,35,North Dakota,ND,2009,3.3166666,20,,,,,,,
1,36,Ohio,OH,2009,3.2499998,16,,,,,,,
2,37,Oklahoma,OK,2009,6.3095236,,18,,,,,,
1,38,Oregon,OR,2009,4.1833334,28,,,,,,,
2,39,Pennsylvania,PA,2009,4.5238099,,3.5,,1,,4.5238099,1,4.5238099
2,40,Rhode Island,RI,2009,4.7142859,,7,,,,,,
1,41,South Carolina,SC,2009,3.2833333,17,,,,,,,
1,42,South Dakota,SD,2009,1.9833333,2,,1,,1.9833333,,1,1.9833333
1,43,Tennessee,TN,2009,4.0833335,26,,,,,,,
2,44,Texas,TX,2009,7.0714283,,21,,,,,,
1,45,Utah,UT,2009,4.6499996,30,,,,,,,
1,46,Vermont,VT,2009,2.6500001,6.5,,,,,,,
1,47,Virginia,VA,2009,4.0499997,24,,,,,,,
2,48,Washington,WA,2009,5.8571424,,15,,,,,,
1,49,West Virginia,WV,2009,2.6500001,6.5,,,,,,,
2,50,Wisconsin,WI,2009,4.5238094,,2,,1,,4.5238094,1,4.5238094
1,51,Wyoming,WY,2009,3.3166666,20,,,,,,,
1,1,Alabama,AL,2010,3.5,17,,,,,,,
1,2,Alaska,AK,2010,2.5,3,,1,,2.5,,1,2.5
1,3,Arizona,AZ,2010,4.8076916,25,,,,,,,
2,4,Arkansas,AR,2010,4.96,,8,,,,,,
2,5,California,CA,2010,5.9399996,,17,,,,,,
1,6,Colorado,CO,2010,3.9615386,21,,,,,,,
2,7,Connecticut,CT,2010,5.04,,10,,,,,,
2,8,Delaware,DE,2010,5,,9,,,,,,
2,9,District of Columbia,DC,2010,6.0800004,,20,,,,,,
1,10,Florida,FL,2010,2.5769231,4,,1,,2.5769231,,1,2.5769231
1,11,Georgia,GA,2010,4.3461542,24,,,,,,,
2,12,Hawaii,HI,2010,5.4799995,,14,,,,,,
1,13,Idaho,ID,2010,2.1153846,1.5,,1,,2.1153846,,1,2.1153846
2,14,Illinois,IL,2010,5.9199996,,16,,,,,,
1,15,Indiana,IN,2010,3.3461537,14,,,,,,,
1,16,Iowa,IA,2010,2.8076921,7.5,,,,,,,
1,17,Kansas,KS,2010,2.8846154,9.5,,,,,,,
1,18,Kentucky,KY,2010,2.8846154,9.5,,,,,,,
2,19,Louisiana,LA,2010,4.7199998,,6,,,,,,
2,20,Maine,ME,2010,6.0799999,,19,,,,,,
2,21,Maryland,MD,2010,4.3199997,,2.5,,1,,4.3199997,1,4.3199997
2,22,Massachusetts,MA,2010,5.2400002,,12,,,,,,
2,23,Michigan,MI,2010,4.52,,4,,1,,4.52,1,4.52
2,24,Minnesota,MN,2010,6.0200005,,18,,,,,,
1,25,Mississippi,MS,2010,4.0769234,23,,,,,,,
1,26,Missouri,MO,2010,2.653846,5,,1,,2.653846,,1,2.653846
1,27,Montana,MT,2010,2.8076921,7.5,,,,,,,
2,28,Nebraska,NE,2010,6.3799996,,21,,,,,,
1,29,Nevada,NV,2010,3.4615383,16,,,,,,,
1,30,New Hampshire,NH,2010,3.3846154,15,,,,,,,
2,31,New Jersey,NJ,2010,4.3000002,,1,,1,,4.3000002,1,4.3000002
2,32,New Mexico,NM,2010,6.7200003,,24,,,,,,
2,33,New York,NY,2010,5.5599999,,15,,,,,,
2,34,North Carolina,NC,2010,4.6399994,,5,,1,,4.6399994,1,4.6399994
1,35,North Dakota,ND,2010,3.0384614,11,,,,,,,
1,36,Ohio,OH,2010,3.2692306,12,,,,,,,
2,37,Oklahoma,OK,2010,6.5599999,,22.5,,,,,,
1,38,Oregon,OR,2010,4.0384612,22,,,,,,,
2,39,Pennsylvania,PA,2010,4.3199997,,2.5,,1,,4.3199997,1,4.3199997
2,40,Rhode Island,RI,2010,4.9200001,,7,,,,,,
1,41,South Carolina,SC,2010,3.2692308,13,,,,,,,
1,42,South Dakota,SD,2010,2.1153846,1.5,,1,,2.1153846,,1,2.1153846
2,43,Tennessee,TN,2010,5.46,,13,,,,,,
2,44,Texas,TX,2010,6.8200002,,25,,,,,,
1,45,Utah,UT,2010,5,26,,,,,,,
1,46,Vermont,VT,2010,3.7307689,20,,,,,,,
1,47,Virginia,VA,2010,3.6153846,18,,,,,,,
2,48,Washington,WA,2010,6.5599999,,22.5,,,,,,
1,49,West Virginia,WV,2010,2.7307692,6,,,,,,,
2,50,Wisconsin,WI,2010,5.1199999,,11,,,,,,
1,51,Wyoming,WY,2010,3.653846,19,,,,,,,
1,1,Alabama,AL,2011,4.9464288,26,,,,,,,
1,2,Alaska,AK,2011,3.196429,11,,,,,,,
1,3,Arizona,AZ,2011,4.2321429,24,,,,,,,
1,4,Arkansas,AR,2011,3.8750002,19,,,,,,,
2,5,California,CA,2011,7.565218,,23,,,,,,
1,6,Colorado,CO,2011,3.1607149,7,,,,,,,
2,7,Connecticut,CT,2011,4.3260865,,5,,1,,4.3260865,1,4.3260865
2,8,Delaware,DE,2011,4.543478,,8,,,,,,
2,9,District of Columbia,DC,2011,6.5,,20,,,,,,
1,10,Florida,FL,2011,2.5178573,3.5,,1,,2.5178573,,1,2.5178573
1,11,Georgia,GA,2011,5.3035712,27,,,,,,,
2,12,Hawaii,HI,2011,4.9347825,,11,,,,,,
1,13,Idaho,ID,2011,2.4107144,1.5,,1,,2.4107144,,1,2.4107144
2,14,Illinois,IL,2011,6.456522,,19,,,,,,
1,15,Indiana,IN,2011,3.5535719,13.5,,,,,,,
1,16,Iowa,IA,2011,3.1250002,5.5,,1,,3.1250002,,1,3.1250002
1,17,Kansas,KS,2011,3.1964285,9,,,,,,,
1,18,Kentucky,KY,2011,3.1964285,9,,,,,,,
1,19,Louisiana,LA,2011,3.5535719,13.5,,,,,,,
2,20,Maine,ME,2011,5.586956,,14.5,,,,,,
2,21,Maryland,MD,2011,3.760869,,3,,1,,3.760869,1,3.760869
2,22,Massachusetts,MA,2011,5.4565215,,13,,,,,,
2,23,Michigan,MI,2011,4.6304345,,9,,,,,,
2,24,Minnesota,MN,2011,6.826087,,22,,,,,,
1,25,Mississippi,MS,2011,4.0535717,21,,,,,,,
1,26,Missouri,MO,2011,2.5178573,3.5,,1,,2.5178573,,1,2.5178573
1,27,Montana,MT,2011,3.1250002,5.5,,1,,3.1250002,,1,3.1250002
2,28,Nebraska,NE,2011,5.3478255,,12,,,,,,
1,29,Nevada,NV,2011,3.8392861,18,,,,,,,
1,30,New Hampshire,NH,2011,4.125,22.5,,,,,,,
2,31,New Jersey,NJ,2011,4.4782605,,7,,,,,,
2,32,New Mexico,NM,2011,5.8478255,,17,,,,,,
2,33,New York,NY,2011,5.673913,,16,,,,,,
1,34,North Carolina,NC,2011,4.0178576,20,,,,,,,
1,35,North Dakota,ND,2011,3.7678578,17,,,,,,,
1,36,Ohio,OH,2011,3.7678573,15.5,,,,,,,
2,37,Oklahoma,OK,2011,6.543478,,21,,,,,,
2,38,Oregon,OR,2011,4.717391,,10,,,,,,
2,39,Pennsylvania,PA,2011,3.8043475,,4,,1,,3.8043475,1,3.8043475
2,40,Rhode Island,RI,2011,3.6304345,,1.5,,1,,3.6304345,1,3.6304345
1,41,South Carolina,SC,2011,4.125,22.5,,,,,,,
1,42,South Dakota,SD,2011,2.4107144,1.5,,1,,2.4107144,,1,2.4107144
1,43,Tennessee,TN,2011,4.5892863,25,,,,,,,
2,44,Texas,TX,2011,6.347826,,18,,,,,,
1,45,Utah,UT,2011,5.6964288,28,,,,,,,
2,46,Vermont,VT,2011,4.369565,,6,,,,,,
1,47,Virginia,VA,2011,3.446429,12,,,,,,,
2,48,Washington,WA,2011,5.586956,,14.5,,,,,,
1,49,West Virginia,WV,2011,3.1964285,9,,,,,,,
2,50,Wisconsin,WI,2011,3.6304345,,1.5,,1,,3.6304345,1,3.6304345
1,51,Wyoming,WY,2011,3.7678573,15.5,,,,,,,
1,1,Alabama,AL,2012,3.9782608,21,,,,,,,
1,2,Alaska,AK,2012,1.9347825,3,,1,,1.9347825,,1,1.9347825
1,3,Arizona,AZ,2012,3.4130433,17.5,,,,,,,
2,4,Arkansas,AR,2012,4.8571434,,14,,,,,,
2,5,California,CA,2012,7.8214283,,28,,,,,,
1,6,Colorado,CO,2012,3.3478258,16,,,,,,,
2,7,Connecticut,CT,2012,4.75,,10,,,,,,
2,8,Delaware,DE,2012,3.75,,2,,1,,3.75,1,3.75
2,9,District of Columbia,DC,2012,6.5,,27,,,,,,
1,10,Florida,FL,2012,2.4347823,5,,1,,2.4347823,,1,2.4347823
1,11,Georgia,GA,2012,5.1304355,23,,,,,,,
2,12,Hawaii,HI,2012,4.8214293,,12.5,,,,,,
1,13,Idaho,ID,2012,1.9347825,3,,1,,1.9347825,,1,1.9347825
2,14,Illinois,IL,2012,6.2142854,,24,,,,,,
1,15,Indiana,IN,2012,2.9999998,13,,,,,,,
1,16,Iowa,IA,2012,2.7608695,10.5,,,,,,,
1,17,Kansas,KS,2012,2.673913,8.5,,,,,,,
1,18,Kentucky,KY,2012,2.673913,8.5,,,,,,,
2,19,Louisiana,LA,2012,4.4642859,,9,,,,,,
2,20,Maine,ME,2012,5.1071434,,17,,,,,,
2,21,Maryland,MD,2012,4.1071434,,7,,,,,,
2,22,Massachusetts,MA,2012,5.6785717,,19,,,,,,
2,23,Michigan,MI,2012,4.2500005,,8,,,,,,
2,24,Minnesota,MN,2012,4.8928571,,15,,,,,,
1,25,Mississippi,MS,2012,3.5869565,19,,,,,,,
1,26,Missouri,MO,2012,1.695652,1,,1,,1.695652,,1,1.695652
1,27,Montana,MT,2012,2.7608695,10.5,,,,,,,
2,28,Nebraska,NE,2012,4.7500005,,11,,,,,,
1,29,Nevada,NV,2012,3.4130433,17.5,,,,,,,
1,30,New Hampshire,NH,2012,2.847826,12,,,,,,,
2,31,New Jersey,NJ,2012,3.6785712,,1,,1,,3.6785712,1,3.6785712
2,32,New Mexico,NM,2012,6.3214283,,25,,,,,,
2,33,New York,NY,2012,5.9285712,,22,,,,,,
2,34,North Carolina,NC,2012,5.0000005,,16,,,,,,
1,35,North Dakota,ND,2012,2.4999998,7,,,,,,,
1,36,Ohio,OH,2012,3.2391303,14.5,,,,,,,
2,37,Oklahoma,OK,2012,5.8928576,,21,,,,,,
2,38,Oregon,OR,2012,4.8214293,,12.5,,,,,,
2,39,Pennsylvania,PA,2012,3.9642859,,6,,,,,,
2,40,Rhode Island,RI,2012,3.8928571,,3.5,,1,,3.8928571,1,3.8928571
1,41,South Carolina,SC,2012,3.6521738,20,,,,,,,
1,42,South Dakota,SD,2012,1.9347825,3,,1,,1.9347825,,1,1.9347825
2,43,Tennessee,TN,2012,5.7857141,,20,,,,,,
2,44,Texas,TX,2012,6.3928576,,26,,,,,,
1,45,Utah,UT,2012,5.065217,22,,,,,,,
2,46,Vermont,VT,2012,3.8928571,,3.5,,1,,3.8928571,1,3.8928571
2,47,Virginia,VA,2012,5.3571429,,18,,,,,,
2,48,Washington,WA,2012,6.0357137,,23,,,,,,
1,49,West Virginia,WV,2012,2.4347825,6,,,,,,,
2,50,Wisconsin,WI,2012,3.9285712,,5,,1,,3.9285712,1,3.9285712
1,51,Wyoming,WY,2012,3.2391303,14.5,,,,,,,
1,1,Alabama,AL,2013,4.3571429,25,,,,,,,
1,2,Alaska,AK,2013,2.1785715,3,,1,,2.1785715,,1,2.1785715
1,3,Arizona,AZ,2013,3.6071432,16,,,,,,,
1,4,Arkansas,AR,2013,3.7142856,18.5,,,,,,,
2,5,California,CA,2013,8.326088,,23,,,,,,
1,6,Colorado,CO,2013,3.9285715,24,,,,,,,
2,7,Connecticut,CT,2013,5.260869,,12,,,,,,
2,8,Delaware,DE,2013,4.391304,,5,,1,,4.391304,1,4.391304
2,9,District of Columbia,DC,2013,6.8695645,,22,,,,,,
1,10,Florida,FL,2013,2.2857144,5,,1,,2.2857144,,1,2.2857144
1,11,Georgia,GA,2013,4.6785717,27,,,,,,,
2,12,Hawaii,HI,2013,5.652174,,17,,,,,,
1,13,Idaho,ID,2013,2.1785715,3,,1,,2.1785715,,1,2.1785715
2,14,Illinois,IL,2013,6.3043475,,18,,,,,,
1,15,Indiana,IN,2013,3.2857146,13,,,,,,,
1,16,Iowa,IA,2013,2.8214288,8,,,,,,,
1,17,Kansas,KS,2013,2.8928573,10,,,,,,,
1,18,Kentucky,KY,2013,3.5357146,14,,,,,,,
1,19,Louisiana,LA,2013,3.6428573,17,,,,,,,
2,20,Maine,ME,2013,5.6086955,,14.5,,,,,,
2,21,Maryland,MD,2013,4.260869,,4,,1,,4.260869,1,4.260869
2,22,Massachusetts,MA,2013,6.5652175,,21,,,,,,
2,23,Michigan,MI,2013,4.847826,,9,,,,,,
2,24,Minnesota,MN,2013,5.630435,,16,,,,,,
1,25,Mississippi,MS,2013,3.8571432,21,,,,,,,
1,26,Missouri,MO,2013,1.8571428,1,,1,,1.8571428,,1,1.8571428
1,27,Montana,MT,2013,2.8214288,8,,,,,,,
2,28,Nebraska,NE,2013,5.152174,,10,,,,,,
1,29,Nevada,NV,2013,4.4285712,26,,,,,,,
1,30,New Hampshire,NH,2013,3.1071429,12,,,,,,,
2,31,New Jersey,NJ,2013,4.065217,,2,,1,,4.065217,1,4.065217
2,32,New Mexico,NM,2013,4.73913,,8,,,,,,
2,33,New York,NY,2013,5.3913045,,13,,,,,,
1,34,North Carolina,NC,2013,3.7500002,20,,,,,,,
1,35,North Dakota,ND,2013,2.8214288,8,,,,,,,
1,36,Ohio,OH,2013,2.9642856,11,,,,,,,
2,37,Oklahoma,OK,2013,6.3043485,,19,,,,,,
2,38,Oregon,OR,2013,5.1739125,,11,,,,,,
2,39,Pennsylvania,PA,2013,4.673913,,7,,,,,,
2,40,Rhode Island,RI,2013,3.7826083,,1,,1,,3.7826083,1,3.7826083
1,41,South Carolina,SC,2013,3.8928571,22,,,,,,,
1,42,South Dakota,SD,2013,2.1785715,3,,1,,2.1785715,,1,2.1785715
1,43,Tennessee,TN,2013,3.7142856,18.5,,,,,,,
2,44,Texas,TX,2013,6.3695655,,20,,,,,,
1,45,Utah,UT,2013,5.2142859,28,,,,,,,
2,46,Vermont,VT,2013,4.6521735,,6,,,,,,
1,47,Virginia,VA,2013,3.8928573,23,,,,,,,
2,48,Washington,WA,2013,5.6086955,,14.5,,,,,,
1,49,West Virginia,WV,2013,2.6428571,6,,,,,,,
2,50,Wisconsin,WI,2013,4.152174,,3,,1,,4.152174,1,4.152174
1,51,Wyoming,WY,2013,3.6071429,15,,,,,,,
1,1,Alabama,AL,2014,4.46,21,,,,,,,
1,2,Alaska,AK,2014,2.3399999,3,,1,,2.3399999,,1,2.3399999
1,3,Arizona,AZ,2014,3.6999998,14.5,,,,,,,
1,4,Arkansas,AR,2014,3.8799996,17,,,,,,,
2,5,California,CA,2014,8.249999,,26,,,,,,
2,6,Colorado,CO,2014,5.6730771,,15,,,,,,
2,7,Connecticut,CT,2014,5.1346154,,12,,,,,,
2,8,Delaware,DE,2014,4.5961537,,7,,,,,,
2,9,District of Columbia,DC,2014,6.6730771,,25,,,,,,
1,10,Florida,FL,2014,3.3599997,12,,,,,,,
1,11,Georgia,GA,2014,4.9000001,23,,,,,,,
2,12,Hawaii,HI,2014,5.9807687,,18.5,,,,,,
1,13,Idaho,ID,2014,2.3399999,3,,1,,2.3399999,,1,2.3399999
2,14,Illinois,IL,2014,6.0576921,,20.5,,,,,,
1,15,Indiana,IN,2014,3.2799997,11,,,,,,,
1,16,Iowa,IA,2014,3.1999998,8.5,,,,,,,
1,17,Kansas,KS,2014,3.1999998,8.5,,,,,,,
1,18,Kentucky,KY,2014,3.6999998,14.5,,,,,,,
1,19,Louisiana,LA,2014,3.54,13,,,,,,,
2,20,Maine,ME,2014,5.9807687,,18.5,,,,,,
2,21,Maryland,MD,2014,4.5192308,,6,,,,,,
2,22,Massachusetts,MA,2014,6.2499995,,22,,,,,,
2,23,Michigan,MI,2014,4.9807696,,10.5,,,,,,
2,24,Minnesota,MN,2014,5.8269229,,16,,,,,,
1,25,Mississippi,MS,2014,3.9399996,18,,,,,,,
1,26,Missouri,MO,2014,2,1,,1,,2,,1,2
1,27,Montana,MT,2014,3.0199997,6.5,,,,,,,
2,28,Nebraska,NE,2014,4.4423075,,5,,1,,4.4423075,1,4.4423075
1,29,Nevada,NV,2014,5.3800001,25,,,,,,,
1,30,New Hampshire,NH,2014,3.26,10,,,,,,,
2,31,New Jersey,NJ,2014,3.8269229,,1,,1,,3.8269229,1,3.8269229
2,32,New Mexico,NM,2014,4.9807696,,10.5,,,,,,
2,33,New York,NY,2014,5.2115388,,13,,,,,,
1,34,North Carolina,NC,2014,3.9599998,19,,,,,,,
1,35,North Dakota,ND,2014,3.0199997,6.5,,,,,,,
2,36,Ohio,OH,2014,5.4423079,,14,,,,,,
2,37,Oklahoma,OK,2014,6.3269229,,23,,,,,,
2,38,Oregon,OR,2014,4.0576921,,3,,1,,4.0576921,1,4.0576921
2,39,Pennsylvania,PA,2014,4.9423079,,9,,,,,,
2,40,Rhode Island,RI,2014,3.9038463,,2,,1,,3.9038463,1,3.9038463
1,41,South Carolina,SC,2014,4.7199998,22,,,,,,,
1,42,South Dakota,SD,2014,2.3399999,3,,1,,2.3399999,,1,2.3399999
1,43,Tennessee,TN,2014,3.8599997,16,,,,,,,
2,44,Texas,TX,2014,6.6346154,,24,,,,,,
1,45,Utah,UT,2014,5.3000002,24,,,,,,,
2,46,Vermont,VT,2014,4.9038463,,8,,,,,,
2,47,Virginia,VA,2014,5.8653846,,17,,,,,,
2,48,Washington,WA,2014,6.0576921,,20.5,,,,,,
1,49,West Virginia,WV,2014,2.8400002,5,,1,,2.8400002,,1,2.8400002
2,50,Wisconsin,WI,2014,4.0961537,,4,,1,,4.0961537,1,4.0961537
1,51,Wyoming,WY,2014,4.3799996,20,,,,,,,
1,1,Alabama,AL,2015,4.458333,20,,,,,,,
1,2,Alaska,AK,2015,2.375,3,,1,,2.375,,1,2.375
1,3,Arizona,AZ,2015,3.7083337,14,,,,,,,
1,4,Arkansas,AR,2015,3.875,15,,,,,,,
2,5,California,CA,2015,8.2037039,,27,,,,,,
2,6,Colorado,CO,2015,4.8333335,,10,,,,,,
2,7,Connecticut,CT,2015,5.1111112,,14,,,,,,
2,8,Delaware,DE,2015,4.7407413,,8.5,,,,,,
2,9,District of Columbia,DC,2015,6.5555558,,24,,,,,,
1,10,Florida,FL,2015,3.375,11,,,,,,,
1,11,Georgia,GA,2015,4.875,22,,,,,,,
2,12,Hawaii,HI,2015,6.6666675,,26,,,,,,
1,13,Idaho,ID,2015,2.375,3,,1,,2.375,,1,2.375
2,14,Illinois,IL,2015,6.0740743,,21,,,,,,
1,15,Indiana,IN,2015,3.291667,10,,,,,,,
1,16,Iowa,IA,2015,3.2083333,7.5,,,,,,,
1,17,Kansas,KS,2015,3.2083333,7.5,,,,,,,
1,18,Kentucky,KY,2015,3.7083333,13,,,,,,,
1,19,Louisiana,LA,2015,3.5416667,12,,,,,,,
2,20,Maine,ME,2015,5.9629626,,19,,,,,,
2,21,Maryland,MD,2015,4.4814816,,4,,1,,4.4814816,1,4.4814816
2,22,Massachusetts,MA,2015,6.2407408,,22,,,,,,
2,23,Michigan,MI,2015,5.0925922,,13,,,,,,
2,24,Minnesota,MN,2015,5.8333335,,17,,,,,,
1,25,Mississippi,MS,2015,3.9583335,17.5,,,,,,,
1,26,Missouri,MO,2015,2.0416665,1,,1,,2.0416665,,1,2.0416665
1,27,Montana,MT,2015,3.0416667,5.5,,1,,3.0416667,,1,3.0416667
2,28,Nebraska,NE,2015,4.5370369,,5,,1,,4.5370369,1,4.5370369
1,29,Nevada,NV,2015,5.4583335,24,,,,,,,
1,30,New Hampshire,NH,2015,3.2916667,9,,,,,,,
2,31,New Jersey,NJ,2015,3.8888888,,1,,1,,3.8888888,1,3.8888888
2,32,New Mexico,NM,2015,4.8888888,,12,,,,,,
2,33,New York,NY,2015,5.2962961,,15,,,,,,
1,34,North Carolina,NC,2015,3.9583335,17.5,,,,,,,
1,35,North Dakota,ND,2015,3.0416667,5.5,,1,,3.0416667,,1,3.0416667
2,36,Ohio,OH,2015,5.4074068,,16,,,,,,
2,37,Oklahoma,OK,2015,6.4074082,,23,,,,,,
2,38,Oregon,OR,2015,4.5925922,,6,,,,,,
2,39,Pennsylvania,PA,2015,4.8518519,,11,,,,,,
2,40,Rhode Island,RI,2015,4,,2,,1,,4,1,4
1,41,South Carolina,SC,2015,4.708334,21,,,,,,,
1,42,South Dakota,SD,2015,2.375,3,,1,,2.375,,1,2.375
1,43,Tennessee,TN,2015,3.8750002,16,,,,,,,
2,44,Texas,TX,2015,6.6296296,,25,,,,,,
1,45,Utah,UT,2015,5.2916665,23,,,,,,,
2,46,Vermont,VT,2015,4.7407413,,8.5,,,,,,
2,47,Virginia,VA,2015,5.8888888,,18,,,,,,
2,48,Washington,WA,2015,6.0370374,,20,,,,,,
2,49,West Virginia,WV,2015,4.6851854,,7,,,,,,
2,50,Wisconsin,WI,2015,4.1296296,,3,,1,,4.1296296,1,4.1296296
1,51,Wyoming,WY,2015,4.375,19,,,,,,,
1,1,Alabama,AL,2016,4.7222223,22,,,,,,,
1,2,Alaska,AK,2016,2.6481483,3,,1,,2.6481483,,1,2.6481483
1,3,Arizona,AZ,2016,3.9814818,18,,,,,,,
1,4,Arkansas,AR,2016,3.925926,16.5,,,,,,,
2,5,California,CA,2016,8.479166,,24,,,,,,
2,6,Colorado,CO,2016,4.9375,,10.5,,,,,,
2,7,Connecticut,CT,2016,4.9375,,10.5,,,,,,
2,8,Delaware,DE,2016,4.7708335,,8,,,,,,
2,9,District of Columbia,DC,2016,6.1874995,,20,,,,,,
1,10,Florida,FL,2016,3.925926,16.5,,,,,,,
1,11,Georgia,GA,2016,5.2407408,24,,,,,,,
2,12,Hawaii,HI,2016,6.6875,,22,,,,,,
1,13,Idaho,ID,2016,2.6481483,3,,1,,2.6481483,,1,2.6481483
2,14,Illinois,IL,2016,5.8541665,,18,,,,,,
1,15,Indiana,IN,2016,3.592593,12,,,,,,,
1,16,Iowa,IA,2016,3.2592595,7,,,,,,,
1,17,Kansas,KS,2016,3.4074075,9,,,,,,,
1,18,Kentucky,KY,2016,3.6111114,13,,,,,,,
1,19,Louisiana,LA,2016,3.574074,10.5,,,,,,,
2,20,Maine,ME,2016,6.020833,,19,,,,,,
2,21,Maryland,MD,2016,4.1875,,3,,1,,4.1875,1,4.1875
2,22,Massachusetts,MA,2016,6.2291665,,21,,,,,,
